id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,ageStandardisedIncidence
224,Male/IMD2*,2018,0.38223708,5.8678403,9.7529545,19.936062,22.073284,21.368473,25.857439,19.933744,5.177681,29.536644,6.6621461
225,Male/IMD2*,2019,0.48386094,6.1358042,9.7796984,12.151765,22.540745,28.658646,23.144726,22.181967,18.544432,24.707916,6.767705
226,Male/IMD2*,2020,0.33015287,4.8159504,10.663494,15.137041,16.117723,25.196447,14.426123,12.918823,25.086548,10.427166,5.6667418
227,Male/IMD2*,2021,0.32798481,7.2795115,10.393346,11.933926,24.496895,25.685566,23.673948,28.781395,21.695503,22.295715,6.9477296
228,Male/IMD2*,2022,0.51414508,3.8181574,8.0794125,12.216057,19.544493,17.713907,27.400702,19.998095,19.440811,18.140261,5.8686624
229,Male/IMD2*,2023,0.35178348,5.1817851,9.1938143,14.466383,20.342228,17.713907,21.121374,25.711838,26.510197,3.628052,5.968996
230,,,,,,,,,,,,,
231,Male/IMD3*,All Years,,,,,,,,,,,
232,Male/IMD3*,2016,0.30962235,4.8631783,12.787686,10.020308,16.708008,23.855061,15.39365,17.862652,30.677088,28.841532,5.8842874
233,Male/IMD3*,2017,0.22504295,4.5569272,8.4615498,14.419044,13.832659,17.670834,20.227787,19.002977,16.970005,12.336541,5.1778436
234,Male/IMD3*,2018,0.39274356,2.5337496,8.2599115,10.590229,20.052691,16.896933,17.959673,12.22167,15.320974,2.9956264,4.8206882
235,Male/IMD3*,2019,0.22436737,3.3068447,4.5555887,6.8888421,16.472385,17.61202,29.024117,19.27125,16.302355,8.5224848,4.8368754
236,Male/IMD3*,2020,0.25174734,4.3679566,8.0976524,12.542138,14.038733,12.563428,11.983702,15.385179,13.413816,19.582611,4.3995109
237,Male/IMD3*,2021,0.44817621,3.6753607,8.1414833,11.156844,16.071371,17.133984,24.19269,20.90379,19.695637,20.055582,5.4561872
238,Male/IMD3*,2022,0.26672047,1.8629358,7.5389295,10.831064,11.574034,21.024494,18.583496,15.477024,12.757543,2.7782409,4.4702067
239,Male/IMD3*,2023,0.26672047,3.459738,7.7988925,12.294722,14.37986,14.642058,14.601317,20.636032,16.584806,16.669445,4.6879077
240,,,,,,,,,,,,,
241,Male/IMD4*,All Years,,,,,,,,,,,
242,Male/IMD4*,2016,0.15222993,4.4934845,9.0106068,7.0628724,9.8882332,18.466455,18.396072,22.940363,16.119282,8.8949509,4.5241323
243,Male/IMD4*,2017,0.30507532,2.476903,6.5845246,10.42463,16.862226,15.400569,18.632866,13.665329,18.159414,19.923721,4.6689782
244,Male/IMD4*,2018,0.51870543,4.7109113,5.3493814,11.489827,13.751555,13.742557,14.479511,17.400745,18.849194,22.021582,4.6438899
245,Male/IMD4*,2019,0.33595788,2.9910865,6.5209451,11.567661,11.654662,19.311605,15.132886,22.189648,15.784361,12.999168,4.6656318
246,Male/IMD4*,2020,0.18299796,3.5325346,6.115273,8.0124397,10.067114,14.384625,18.548847,13.948668,11.905046,2.5376203,3.8046904
247,Male/IMD4*,2021,0.19309039,4.9247165,4.3581252,8.1941071,13.93515,16.674131,26.054218,19.375702,15.729983,7.6007094,4.6760979
248,Male/IMD4*,2022,0.47986227,4.2107368,6.1057205,10.255914,10.027308,20.116886,20.869429,19.052876,18.633404,4.9221077,4.7968616
249,Male/IMD4*,2023,0.1919449,1.0526842,6.1057205,7.4070487,12.032769,14.914243,15.35675,18.39588,15.345157,9.8442154,3.84237
250,,,,,,,,,,,,,
251,Male/IMD5*,All Years,,,,,,,,,,,
252,Male/IMD5*,2016,0.25507602,3.4264848,4.7533698,5.7685652,10.08962,13.700253,11.329927,22.489914,23.749109,24.644032,3.908597
253,Male/IMD5*,2017,0.38451666,2.1979096,6.2715244,6.3388829,10.438347,17.050697,14.712895,15.700516,19.223375,20.944054,4.0818548
254,Male/IMD5*,2018,0.44982332,3.1865792,6.1329737,4.05021,9.1857796,11.480361,14.630221,15.19797,22.09919,10.108413,3.6160746
255,Male/IMD5*,2019,0.19328944,2.4632242,4.6879516,6.1233802,13.001863,11.011969,9.2190113,12.177691,18.008486,26.192347,3.4334064
256,Male/IMD5*,2020,0.22554736,1.996546,2.5468881,9.5561466,13.135957,10.965359,15.328221,10.138968,10.964432,11.520472,3.4332783
257,Male/IMD5*,2021,0.29929158,2.5386703,4.350697,7.0454993,9.1493483,13.406879,18.726669,14.683819,14.308345,9.2002668,3.6621482
258,Male/IMD5*,2022,0.099430233,2.3106546,3.062279,4.5732841,6.6972957,11.892141,11.237765,13.77721,9.9171915,15.493238,2.7564328
259,Male/IMD5*,2023,0.19886047,1.5404365,4.3382287,7.7174168,6.6972957,9.1739378,14.234502,15.65592,14.875787,2.2133198,3.0072615
260,,,,,,,,,,,,,
261,Female/IMD1*,All Years,,,,,,,,,,,
262,Female/IMD1*,2016,0.43771982,3.1472003,4.3657417,5.2828135,5.614532,6.738204,10.035995,5.9589682,2.5135102,7.796967,2.3998508
263,Female/IMD1*,2017,0.43590695,2.5436664,5.197556,5.534472,9.3383551,10.489657,6.7735076,3.4157381,1.2631845,1.9627856,2.5468712
264,Female/IMD1*,2018,0.35802284,1.4021115,5.3568954,4.9834971,7.6362624,8.1007328,6.1114731,5.9389982,6.3801551,4.0136466,2.3175535
265,Female/IMD1*,2019,0.23021971,2.2294929,3.3735397,3.7252827,9.3880339,5.4466772,6.0574245,13.483449,3.8523273,1.982986,2.1849692
266,Female/IMD1*,2020,0.20508824,4.1890898,2.6906071,3.6016178,6.2191815,6.3167815,5.3814797,4.262938,3.9295819,2.0338845,1.868336
267,Female/IMD1*,2021,0.3068324,3.0238969,5.2795525,4.9500751,8.8809557,8.8150597,8.0798283,3.6110861,4.3240128,0,2.446552
268,Female/IMD1*,2022,0.33048615,2.7696917,6.1169028,6.854691,10.385968,8.619029,6.9286976,7.3325205,5.7365766,2.1029167,2.7740736
269,Female/IMD1*,2023,0.30506414,1.9387842,4.6604972,4.7982836,6.4912305,5.5770187,8.1884604,4.5828252,2.8682883,4.2058334,2.0756936
270,,,,,,,,,,,,,
271,Female/IMD2*,All Years,,,,,,,,,,,
272,Female/IMD2*,2016,0.10615725,1.868655,1.5416777,2.8757014,4.6846509,5.5129323,5.1837945,0.72840637,3.1650243,1.5875788,1.2905284
273,Female/IMD2*,2017,0.18542756,1.3195293,2.6887584,4.2083411,4.1055193,2.9771905,6.8849974,2.1688995,2.1055291,3.1996417,1.4006125
274,Female/IMD2*,2018,0.10577399,1.3127494,2.3171346,3.0831103,5.3174314,5.7056456,4.5183444,2.8524566,2.1219485,3.2252343,1.3858827
275,Female/IMD2*,2019,0.052948195,1.8288413,1.4085896,2.0085497,5.3235784,3.1867559,3.8520801,5.6335249,6.3640895,0,1.2149059
276,Female/IMD2*,2020,0.18573423,1.5742949,0.54971331,2.2685952,7.2225771,5.0787401,3.760772,4.9278421,3.2014685,4.7681866,1.4158552
277,Female/IMD2*,2021,0.35268593,1.572117,2.985739,3.5382516,2.701055,3.5637214,4.7554131,5.0524006,2.2152319,1.6538494,1.4245924
278,Female/IMD2*,2022,0.1618973,2.6484103,2.6912684,2.1857855,1.8904307,4.5413446,5.3788943,4.3287234,4.3809209,0,1.3103542
279,Female/IMD2*,2023,0.24284597,1.3242052,2.4221416,5.3083363,4.9151196,6.6055923,2.9339423,2.1643617,1.0952302,1.6650016,1.5219262
280,,,,,,,,,,,,,
281,Female/IMD3*,All Years,,,,,,,,,,,
282,Female/IMD3*,2016,0.057946038,1.0021521,1.1341341,2.5450716,2.1170871,3.4184527,2.4649119,3.7430286,0.91748172,4.0976329,0.86619389
283,Female/IMD3*,2017,0.14479223,0.4958559,2.1997058,3.1278932,5.0688572,3.126585,3.8899531,2.4614475,1.8038331,1.3640704,1.1466365
284,Female/IMD3*,2018,0.11568674,0.74045551,1.603322,1.8447632,2.5915549,3.3168595,1.4182452,1.8137299,3.5805078,2.7280293,0.82874197
285,Female/IMD3*,2019,0.086798273,1.7373823,1.8145574,1.5047822,1.9583141,3.5698059,1.3640021,2.9563234,3.5470111,0,0.85066777
286,Female/IMD3*,2020,0.086882964,0.75211155,0.75895184,0.88064086,1.6372615,2.5607538,3.5068493,1.7592522,1.7738359,6.6125321,0.70289195
287,Female/IMD3*,2021,0.059697054,0.76028281,1.7705876,1.1630307,5.3556666,2.2846849,3.8383951,4.1820507,3.5556819,2.7384882,1.0221081
288,Female/IMD3*,2022,0.11870782,1.2844061,0.50115138,1.409058,3.3022699,3.4208734,3.8992436,4.1400032,1.7562655,1.3519908,0.93144077
289,Female/IMD3*,2023,0.05935391,1.0275248,1.0023028,2.8181159,3.6324971,1.7104367,3.5093193,0.591429,0.87813276,2.7039816,0.82304871
290,,,,,,,,,,,,,
291,Female/IMD4*,All Years,,,,,,,,,,,
292,Female/IMD4*,2016,0.031180652,0.24158499,1.0965033,1.5275384,2.5213969,1.7321116,2.2934833,2.3493481,0.87858796,2.6352892,0.61414331
293,Female/IMD4*,2017,0.18741396,0.47948867,0.79963964,3.6166692,3.2455175,2.5256193,0.90389758,2.3070712,1.7161636,2.6195498,0.86741853
294,Female/IMD4*,2018,0.062455833,0.24004705,1.5567514,0.88849664,3.3446341,2.7054894,1.7460082,2.8076479,4.257638,3.9034545,0.77155995
295,Female/IMD4*,2019,0.062522627,0.72435248,1.0099378,3.7812572,1.8469267,2.6635573,1.2437398,2.7283492,2.5168207,1.2642225,0.78447652
296,Female/IMD4*,2020,0.062529959,0.48835039,0.7382108,1.4188986,1.8649815,2.6314173,2.3809712,2.156997,4.1727171,0,0.65134478
297,Female/IMD4*,2021,0,0.49863499,0.73982006,1.4056671,2.2180045,2.9756768,3.4446993,4.9161525,1.6391293,1.2783147,0.73616874
298,Female/IMD4*,2022,0.15974849,0.25251633,1.2237716,0.81937885,1.8774348,1.2553154,3.4799433,2.6914277,1.6022432,3.7686548,0.67805892
299,Female/IMD4*,2023,0.1277988,0.25251633,1.2237716,0.81937885,2.1903405,1.2553154,1.7399716,2.1531422,2.4033647,1.2562183,0.57961589
300,,,,,,,,,,,,,
301,Female/IMD5*,All Years,,,,,,,,,,,
302,Female/IMD5*,2016,0.032234222,0.47134238,1.0879676,1.2178895,1.370445,3.0390723,2.2293761,0.56874412,5.039391,1.2975554,0.61573625
303,Female/IMD5*,2017,0.064750522,0.23469055,0.79332757,0.90792984,1.4528633,0.91699374,0.87891614,1.6681958,1.6538494,0,0.3893947
304,Female/IMD5*,2018,0.097351238,0.23540989,0.25792074,2.3843586,1.5016638,1.1660074,0.84604156,4.3173466,0.81604671,5.0327759,0.58092499
305,Female/IMD5*,2019,0.097601317,0.23703255,1.2557355,0.5858866,3.6807559,1.7135758,1.2071025,0.52247971,1.6024998,2.4174442,0.5905835
306,Female/IMD5*,2020,0.097648494,0,0.48876333,2.0053687,2.8010769,1.6949056,2.681941,2.5791676,1.5806029,0,0.64592773
307,Female/IMD5*,2021,0.13273612,0.97466838,1.4706783,0,0.63119161,2.8628359,2.5585823,1.5676029,0,1.2140932,0.57632154
308,Female/IMD5*,2022,0.16549036,0.49245557,0,0.82247663,1.2511926,2.4244995,1.652745,1.0273585,1.5025845,1.1825782,0.50096852
309,Female/IMD5*,2023,0.16549036,0.24622779,0.24385248,1.0966356,1.2511926,2.1214371,0.99164701,1.0273585,2.2538767,0,0.47387904
310,,,,,,,,,,,,,
311,Male/East Midlands*,All Years,,,,,,,,,,,
312,Male/East Midlands*,2016,0.47490469,7.079103,10.742076,11.47096,21.833426,25.191267,21.381514,25.195263,14.377628,32.499187,6.6579218
313,Male/East Midlands*,2017,0.40525097,5.2431359,11.712193,11.33804,15.299175,19.554497,17.039572,26.550854,13.824566,23.640661,5.6641064
314,Male/East Midlands*,2018,0.33731911,4.0598302,8.8406725,16.373068,20.420345,20.374899,21.379614,23.88652,16.766146,23.499922,6.1276836
315,Male/East Midlands*,2019,0.13513084,3.4683084,7.3962674,14.596089,20.69174,18.524933,29.772892,19.492832,19.524895,15.020654,5.8673429
316,Male/East Midlands*,2020,0.13563599,3.5124488,9.6398315,10.645848,12.096091,12.000384,14.798625,1.7567592,12.823801,22.029667,3.9077711
317,Male/East Midlands*,2021,0.47550502,5.834578,7.1254253,9.6073341,26.613546,17.536448,26.034887,22.826641,15.764914,7.0546737,5.9977207
318,Male/East Midlands*,2022,0.40306219,1.1778008,7.0349874,6.6436353,8.7460546,21.737312,15.834059,20.583544,12.317925,20.316944,4.2879944
319,Male/East Midlands*,2023,0.26870814,2.3556015,10.552481,17.273453,11.926437,9.1965551,15.834059,18.868248,18.476889,0,4.5491261
320,,,,,,,,,,,,,
321,Male/East of England*,All Years,,,,,,,,,,,
322,Male/East of England*,2016,0.57243037,5.9779735,10.530583,14.086405,20.245607,24.155296,16.28764,16.811432,24.799128,10.80789,6.1704431
323,Male/East of England*,2017,0.15611258,5.4584904,7.6698098,13.856841,15.998818,17.930906,23.215439,16.437456,21.587912,15.782828,5.4049525
324,Male/East of England*,2018,0.62484866,1.8159449,6.9777064,11.809443,15.934426,14.624717,17.652943,13.286212,16.621552,15.446401,4.7200809
325,Male/East of England*,2019,0.52114302,2.2703846,7.7838426,10.380743,20.046949,21.353832,23.336134,14.283673,9.2397957,19.780437,5.4028306
326,Male/East of England*,2020,0.46957666,5.4970727,6.1830859,7.285852,16.331863,13.148503,12.527852,12.977574,15.899335,4.8564906,4.1785746
327,Male/East of England*,2021,0.41564769,3.6704488,7.497376,8.1478348,14.269499,18.284302,16.853033,14.465119,13.389569,18.918791,4.6114941
328,Male/East of England*,2022,0.25825486,1.853654,5.1057353,8.4467487,11.439393,14.070257,14.497177,10.375597,12.964004,4.5518684,3.5379043
329,Male/East of England*,2023,0.20660388,1.853654,8.3548393,8.9746704,13.345959,14.070257,19.075233,24.642042,19.446005,9.1037369,4.5366573
330,,,,,,,,,,,,,
331,Male/London*,All Years,,,,,,,,,,,
332,Male/London*,2016,0.22019897,4.8372812,10.49452,10.713393,19.211109,19.888813,17.211069,27.147171,21.704754,0,5.5416236
333,Male/London*,2017,0.15805234,4.0136466,9.2640791,12.711546,19.739439,26.324795,23.543699,28.616638,27.1068,31.478216,6.5226822
334,Male/London*,2018,0.31649807,5.3850875,6.4063416,9.4790955,12.745979,22.713125,24.705694,18.224291,14.861933,12.277471,5.1814017
335,Male/London*,2019,0.31638941,4.643023,7.8770189,10.206329,18.99255,18.124748,21.849699,30.974894,23.310024,29.496784,5.8862014
336,Male/London*,2020,0.2239085,1.7836249,6.9247847,12.95471,15.948853,21.872089,21.750952,16.397474,14.646006,17.891222,5.1382003
337,Male/London*,2021,0.42307064,3.9350221,7.219377,12.087209,14.25449,18.458179,25.683233,15.165047,17.185083,12.043839,5.2195926
338,Male/London*,2022,0.45288345,3.6017087,9.0886459,9.2859135,16.445204,19.777666,20.417593,20.249405,14.077765,17.314018,5.2769103
339,Male/London*,2023,0.29113936,3.2415378,6.7176948,9.7746458,15.129588,19.777666,16.119152,20.249405,19.708872,5.7713394,4.7529898
340,,,,,,,,,,,,,
341,Male/North East*,All Years,,,,,,,,,,,
342,Male/North East*,2016,0.37877017,4.2068067,10.26062,18.088089,26.94726,13.961849,32.704933,33.702942,26.031498,15.656803,7.155755
343,Male/North East*,2017,1.2709839,8.4746656,7.8208795,21.442987,25.492748,33.08337,25.726179,19.805902,44.003017,0,8.4039726
344,Male/North East*,2018,0.89327985,6.423708,4.4088311,23.42989,23.187614,29.719007,37.074799,19.30999,36.873158,29.67359,8.263772
345,Male/North East*,2019,0.6408301,2.1715763,7.6213703,14.492929,24.633575,23.053759,33.587101,28.145229,11.825223,28.360748,6.9235168
346,Male/North East*,2020,0.12886748,7.7963157,11.783232,16.617802,21.813225,21.275991,15.150532,15.719316,29.291155,14.232849,6.2315564
347,Male/North East*,2021,0.64662808,5.5904026,7.4362078,15.125953,18.791441,29.420418,35.173386,28.44231,11.490291,13.551971,7.1070995
348,Male/North East*,2022,0.50745642,2.2703023,10.655188,9.0984564,24.958294,26.388319,38.961761,28.490028,5.5741358,13.090718,6.8843265
349,Male/North East*,2023,1.2686411,2.2703023,8.5241499,17.059607,18.390322,24.9223,35.251118,9.4966764,22.296543,0,6.7499309
350,,,,,,,,,,,,,
351,Male/North West*,All Years,,,,,,,,,,,
352,Male/North West*,2016,0.4393625,7.0015755,10.082678,10.158266,15.791318,30.86805,23.139908,22.47607,32.762924,23.338585,6.647244
353,Male/North West*,2017,0.30771679,5.4203482,14.025246,20.511076,21.310989,26.968393,31.710239,32.223969,29.446407,16.94628,7.9151287
354,Male/North West*,2018,0.74726325,6.587513,11.631385,14.250264,25.581446,25.152918,13.767112,22.48033,16.845955,5.5005503,6.6130252
355,Male/North West*,2019,0.43930537,8.9400587,10.947485,12.495495,19.403765,19.572973,19.074789,20.513563,16.395363,0,5.9227133
356,Male/North West*,2020,0.35235414,5.1127558,12.349023,14.937286,17.950392,17.11837,25.07482,19.192245,18.46509,15.871336,6.0334311
357,Male/North West*,2021,0.35200608,9.441905,11.450819,15.867259,25.434002,24.731255,49.993359,32.512886,22.310472,10.381521,8.458457
358,Male/North West*,2022,0.38975701,6.7728543,10.622394,16.733601,19.714302,23.684637,25.559286,20.262941,34.668053,10.028079,6.8240881
359,Male/North West*,2023,0.17322534,5.976048,7.8684397,15.852885,19.714302,16.752548,22.719366,23.838755,13.00052,5.0140395,5.6584182
360,,,,,,,,,,,,,
361,Male/South East*,All Years,,,,,,,,,,,
362,Male/South East*,2016,0.31790707,5.2126293,12.465364,13.429916,12.549794,17.446724,20.083202,23.662806,18.891905,17.988848,5.5955911
363,Male/South East*,2017,0.53073877,5.1620741,8.6497107,9.4740658,12.477466,14.93408,13.419122,10.629868,11.698252,13.813585,4.3648567
364,Male/South East*,2018,0.17735389,4.8616409,9.0802393,10.081946,15.109567,15.173762,13.6328,13.176967,16.423058,20.275751,4.5571871
365,Male/South East*,2019,0.39118427,3.3614883,7.8676915,11.015296,13.511322,15.849884,11.669519,14.677283,25.703224,19.334881,4.594471
366,Male/South East*,2020,0.5346387,4.6430717,9.9204445,11.862169,14.447148,15.367323,18.049305,14.493936,15.824788,6.4586968,4.9569421
367,Male/South East*,2021,0.4265596,3.414887,7.2505116,11.527249,11.59922,17.65225,20.601202,20.115757,19.959774,12.647422,4.935544
368,Male/South East*,2022,0.24685594,3.1323121,5.930439,6.4948187,10.06472,15.914622,15.452656,26.916451,7.4827895,12.135922,4.0189209
369,Male/South East*,2023,0.31738621,3.1323121,5.930439,8.6597586,12.252704,12.170006,11.722705,13.458225,16.462137,6.0679612,3.713306
370,,,,,,,,,,,,,
371,Male/South West*,All Years,,,,,,,,,,,
372,Male/South West*,2016,0.18329096,7.1430392,6.26545,6.9651551,13.283127,21.514475,14.168893,21.217308,26.948235,41.427166,5.1589632
373,Male/South West*,2017,0.24394126,6.0634236,12.124753,14.326112,15.84873,13.07463,18.804621,23.398252,21.481251,25.336983,5.659061
374,Male/South West*,2018,0.54945058,5.5508456,9.6455784,14.072185,18.866619,16.289297,18.930611,16.095499,18.679369,4.9711671,5.5366607
375,Male/South West*,2019,0.18352553,4.0553555,9.3942776,4.7814288,15.946013,17.240318,18.860977,23.391205,18.262754,23.711292,4.8826594
376,Male/South West*,2020,0.36801055,6.1659884,5.6178627,11.64585,10.327978,16.512651,12.861626,12.83384,8.9617777,4.6440349,4.1298671
377,Male/South West*,2021,0.24473603,4.1229463,8.5041666,11.79941,18.573195,14.053612,23.465252,16.639788,26.226643,17.865118,5.3494925
378,Male/South West*,2022,0.36375386,3.6621029,7.455565,11.446325,7.5668244,13.576328,21.345659,18.800526,17.013313,4.3630018,4.3672891
379,Male/South West*,2023,0.36375386,4.1852608,8.4496403,13.626577,15.133649,17.455278,13.24903,22.560631,10.633321,4.3630018,4.8839006
380,,,,,,,,,,,,,
381,Male/West Midlands*,All Years,,,,,,,,,,,
382,Male/West Midlands*,2016,0.53810108,4.4975038,6.2864327,12.389311,23.881599,23.035252,16.412994,19.098549,26.234478,13.607293,5.9238677
383,Male/West Midlands*,2017,0.59112549,3.9596903,3.3157415,17.398926,15.445571,22.285944,24.765535,17.057701,14.093638,26.038277,5.7498784
384,Male/West Midlands*,2018,0.64552677,4.9100962,9.1655569,16.479477,15.742427,11.544845,18.778952,18.03562,19.370192,18.983738,5.4475222
385,Male/West Midlands*,2019,0.53908676,5.8568869,6.3227444,14.325577,17.287638,22.898195,21.884886,17.391808,13.470553,18.092999,5.7982469
386,Male/West Midlands*,2020,0.054136958,4.8844819,7.2478023,14.609382,15.317774,19.963352,15.442226,15.789851,15.977419,29.760134,5.1129503
387,Male/West Midlands*,2021,0.32570761,6.8294349,6.1264811,11.792939,22.933069,20.62369,23.360119,27.316513,20.879005,11.534025,6.1208858
388,Male/West Midlands*,2022,0.053612635,3.4544702,9.1030922,10.880895,13.724575,18.509607,13.966115,17.009455,10.05581,0,4.3341212
389,Male/West Midlands*,2023,0.53612632,3.9479659,8.0916376,12.026252,14.410804,13.326917,11.347468,22.679272,22.625572,22.29903,4.8931208
390,,,,,,,,,,,,,
391,Male/Yorkshire and The Humber*,All Years,,,,,,,,,,,
392,Male/Yorkshire and The Humber*,2016,0.40888232,6.885046,14.835122,16.368845,20.633379,36.243736,24.098999,20.942043,33.155399,30.238888,7.9120388
393,Male/Yorkshire and The Humber*,2017,0.41041443,3.157712,8.6869402,22.795691,25.22669,24.828602,22.809124,20.334158,19.366083,14.663832,6.8905315
394,Male/Yorkshire and The Humber*,2018,0.41237041,7.3641963,9.6391554,14.481783,30.120914,25.263931,23.493481,11.481433,18.840078,21.629416,6.9080091
395,Male/Yorkshire and The Humber*,2019,0.59116155,6.8610272,8.3206673,12.934937,19.547228,41.924011,27.067263,20.712841,33.358604,20.695364,7.6369624
396,Male/Yorkshire and The Humber*,2020,0.17847815,4.7885842,8.1925135,15.778645,14.577366,21.479572,21.784357,22.224339,26.635099,13.809294,5.7636404
397,Male/Yorkshire and The Humber*,2021,0.29900157,6.3837256,7.0325007,15.994488,19.557848,27.174911,27.085026,32.170891,28.850037,13.281977,6.9337044
398,Male/Yorkshire and The Humber*,2022,0.53148329,9.1549444,10.746275,12.589702,19.224607,30.16638,32.960098,12.819691,19.535065,12.904891,7.0455842
399,Male/Yorkshire and The Humber*,2023,0.4724296,5.9237876,7.5223927,13.189211,22.784719,20.884417,20.717777,19.229536,22.325788,25.809782,6.18297
400,,,,,,,,,,,,,
401,Female/East Midlands*,All Years,,,,,,,,,,,
402,Female/East Midlands*,2016,0,1.7374786,2.6547556,2.9816701,4.197125,1.757531,3.5095928,0,0,0,0.93218493
403,Female/East Midlands*,2017,0.068160608,1.1457117,2.5617051,3.6923804,7.2955422,4.830101,3.4660444,1.5023361,2.2512381,0,1.36256
404,Female/East Midlands*,2018,0.20377998,0,1.8656832,4.3544841,6.7587357,4.5919657,4.4702229,7.3205371,4.511312,0,1.537665
405,Female/East Midlands*,2019,0.20374469,1.701394,1.8136423,0.71182483,3.0476887,4.5162358,1.0630494,2.848881,4.4564271,0,0.97800314
406,Female/East Midlands*,2020,0.13613851,0,2.3570731,4.1538301,6.1663213,1.4897357,6.112843,0,6.7072082,6.841115,1.3126515
407,Female/East Midlands*,2021,0.13617179,0.56987524,3.4718606,1.3415076,3.8339443,4.4455972,2.9171245,5.6740808,4.4052863,3.4236023,1.2211165
