id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,
225, Male/IMD2*,2019,4.0491519,43.484177,63.568035,78.465683,94.18811,85.975937,88.078537,83.182373,60.690865,81.183159,31.157776
226, Male/IMD2*,2020,3.7078705,41.203133,62.297253,79.721748,86.632767,88.828148,73.385056,57.211933,53.517971,69.514442,29.04847
227, Male/IMD2*,2021,3.8538215,46.373184,61.798275,75.913025,109.82774,100.56552,104.66376,89.222328,92.205887,89.182861,33.929451
228, Male/IMD2*,2022,3.355473,31.363438,55.441483,64.616508,91.340591,77.214462,99.327538,78.087799,70.693863,61.676888,28.209894
229, Male/IMD2*,2023,3.3013525,34.090691,55.998684,76.189621,79.773445,84.935913,82.202103,75.230934,77.763245,65.304939,28.234156
230,,,,,,,,,,,,,
231, Male/IMD3*, ,4.1004205,39.78886,59.537243,72.68573,84.635674,83.499153,80.483574,76.07856,75.145813,69.079567,29.286751
232, Male/IMD3*,2016,3.5465834,30.970768,62.775917,60.455856,72.936882,74.032944,64.425278,63.331223,70.119057,73.706139,25.701469
233, Male/IMD3*,2017,4.2195554,37.974396,46.820572,61.936348,66.126854,74.443085,71.921021,66.510422,56.566685,55.514435,25.294031
234, Male/IMD3*,2018,4.1518602,32.685368,53.414097,62.89954,68.110001,62.5546,64.219437,58.052937,77.997688,56.916901,24.699514
235, Male/IMD3*,2019,3.0289593,37.647156,44.751961,60.747063,88.32003,76.436172,75.670013,77.084999,52.982651,48.294083,25.947683
236, Male/IMD3*,2020,3.5244627,34.686714,53.810207,59.957539,71.597534,74.682602,57.921227,56.412323,60.362171,58.747833,24.56517
237, Male/IMD3*,2021,3.7945585,38.853813,60.92981,63.925701,86.428261,79.244675,86.609833,75.402954,59.08691,71.627083,28.498257
238, Male/IMD3*,2022,3.5859087,31.403776,48.613098,69.084625,69.79493,76.964661,63.272377,65.593102,65.063469,55.564816,25.079874
239, Male/IMD3*,2023,2.9635611,35.395782,44.193726,64.693657,71.197845,67.578728,68.139481,67.804108,79.096764,61.1213,24.552853
240,,,,,,,,,,,,,
241, Male/IMD4*, ,3.9467924,35.908562,52.328129,66.499901,73.374001,74.824509,76.108215,77.527519,65.949699,73.338577,26.794409
242, Male/IMD4*,2016,3.5317347,35.448601,43.081966,52.650505,53.636173,65.951622,67.802666,74.74118,45.671303,68.194618,22.79034
243, Male/IMD4*,2017,4.0269942,30.218216,49.383934,60.652393,66.812592,58.179928,66.767769,67.607414,53.181141,65.463654,23.81778
244, Male/IMD4*,2018,3.9665709,33.472263,49.749249,58.691277,64.501343,66.422356,49.430058,60.554596,61.574032,82.580933,23.627024
245, Male/IMD4*,2019,3.3595788,36.142296,42.516563,61.186844,69.927971,68.234337,65.733475,81.362038,60.709084,59.796173,24.443834
246, Male/IMD4*,2020,3.2939634,34.063728,46.883759,53.713024,68.456375,62.653038,71.028511,55.794674,45.239174,32.989063,22.806242
247, Male/IMD4*,2021,3.4434452,31.88106,48.195736,68.771965,71.37516,78.793449,79.899605,67.480888,71.908493,83.607803,26.254234
248, Male/IMD4*,2022,2.9751461,26.317106,44.01207,54.983093,62.837795,63.472244,59.458183,63.72858,61.380627,61.526344,21.954012
249, Male/IMD4*,2023,3.1031094,24.474909,40.959209,51.279568,58.82687,61.391186,60.639469,68.98455,53.708046,56.604237,21.172155
250,,,,,,,,,,,,,
251, Male/IMD5*, ,3.5182807,31.95916,49.349171,59.639183,64.974838,64.163971,68.372292,66.899445,68.796165,70.748825,24.097963
252, Male/IMD5*,2016,3.3797572,31.32786,43.61916,52.237564,51.041603,56.28212,55.104649,58.333218,71.24733,62.979191,21.206514
253, Male/IMD5*,2017,3.5567791,27.107552,39.537872,46.273846,42.386017,55.164021,47.182735,47.101547,48.058437,68.068176,18.969395
254, Male/IMD5*,2018,3.1808937,28.43409,39.997654,55.76828,56.098866,50.704926,52.181122,50.219379,60.481995,53.069168,20.278011
255, Male/IMD5*,2019,3.3503504,29.312366,48.70261,52.967236,62.675652,53.172077,64.533081,54.479149,60.778641,73.814796,22.138178
256, Male/IMD5*,2020,2.9643369,29.449053,42.533031,54.350586,60.964314,55.766682,55.619545,48.160095,57.015041,36.865509,20.689398
257, Male/IMD5*,2021,3.2922072,28.433107,47.857666,56.951118,71.839325,63.842285,76.155121,65.119545,57.233379,66.701935,23.86937
258, Male/IMD5*,2022,2.2868953,27.214378,43.127098,47.447823,50.564583,59.120934,53.192085,64.502396,60.494869,66.39959,19.998903
259, Male/IMD5*,2023,2.6514728,23.106546,38.53368,48.305313,62.619713,57.082279,59.934746,76.400894,59.503147,61.972954,20.755751
260,,,,,,,,,,,,,
261,Female/IMD1*, ,2.8849697,23.504383,34.35091,44.401054,48.544178,46.021,47.574829,40.951813,41.852837,32.896065,17.156532
262,Female/IMD1*,2016,2.5490742,21.458183,31.567671,40.230656,38.869839,40.429222,41.482117,28.092279,37.702652,29.238626,14.901566
263,Female/IMD1*,2017,2.5128753,20.63196,27.612015,41.508537,45.357727,41.434147,36.576939,35.86525,32.842796,33.367355,15.014791
264,Female/IMD1*,2018,2.5828791,18.507874,31.82626,42.551395,38.181313,40.503662,40.064102,32.240276,39.556961,32.109173,14.941071
265,Female/IMD1*,2019,2.5835767,18.672003,29.135117,43.585808,44.257877,44.563721,43.748066,39.607632,34.670948,21.812845,15.532628
266,Female/IMD1*,2020,2.1021545,24.017448,28.699808,35.656017,38.647774,37.414783,41.033783,31.545742,39.295818,24.406614,14.22825
267,Female/IMD1*,2021,2.8637691,21.442179,34.610397,40.661331,44.404778,45.544476,53.865524,47.846889,41.79879,38.041294,17.014881
268,Female/IMD1*,2022,2.4659352,21.326628,27.380423,32.55978,51.064346,42.588142,35.273369,40.328865,27.248737,18.92625,14.685494
269,Female/IMD1*,2023,2.5167792,18.279966,27.962984,32.217049,38.081886,29.406097,39.052658,33.912907,43.024323,33.646667,13.522018
270,,,,,,,,,,,,,
271, Female/IMD2*, ,2.3607485,17.535152,24.846899,33.099663,35.675621,38.530907,38.396397,38.380878,41.768539,32.6917,13.606072
272, Female/IMD2*,2016,2.1496844,14.682288,22.200159,30.554327,28.828621,30.780539,33.982651,35.691914,33.760262,30.163998,11.799586
273, Female/IMD2*,2017,2.1721516,13.723104,19.41881,27.70491,29.485094,30.62253,35.572487,22.411961,28.424643,22.397491,10.996496
274, Female/IMD2*,2018,2.5121322,16.803192,23.460989,27.747993,31.144957,34.641422,29.934032,34.942593,42.438969,29.027107,12.341293
275, Female/IMD2*,2019,2.2238243,15.937046,18.311665,26.445906,29.659937,35.45266,28.065155,32.392769,38.184536,26.808805,11.42635
276, Female/IMD2*,2020,1.6716081,13.381507,19.78968,32.084419,34.972477,31.644457,33.846947,38.718761,35.216152,39.73489,11.920928
277, Female/IMD2*,2021,2.5773203,17.293285,22.800188,32.487583,36.271309,35.241245,36.458168,39.697433,38.76656,24.807739,13.251286
278, Female/IMD2*,2022,1.861819,15.36078,23.144909,22.170111,30.624977,33.440811,31.295385,33.908333,39.428291,29.97003,11.392653
279, Female/IMD2*,2023,1.3761271,15.625621,23.414036,30.600998,29.112633,37.569305,35.696297,31.022516,37.237831,26.640026,11.799246
280,,,,,,,,,,,,,
281, Female/IMD3*, ,2.3008242,15.393995,23.2176,27.28451,31.498808,34.799313,36.689411,36.587597,37.907795,36.499592,12.415576
282, Female/IMD3*,2016,2.6075718,9.5204449,18.996744,23.223778,26.91725,28.487106,26.128067,27.448877,29.359415,43.708084,10.398886
283, Female/IMD3*,2017,1.9402158,10.165046,21.447132,23.14641,29.462732,31.613249,25.284697,25.8452,36.97858,19.096985,10.282212
284, Female/IMD3*,2018,2.1691265,14.562292,20.843187,25.519224,24.295826,33.168594,35.928879,30.228832,25.958681,31.372335,11.119168
285, Female/IMD3*,2019,2.3724861,15.388243,21.256245,21.367907,29.701096,36.022587,30.462715,33.702084,39.017124,38.478889,11.65392
286, Female/IMD3*,2020,1.9403862,13.788712,16.696939,26.712772,25.213827,30.408953,35.068493,28.148035,29.268293,40.9977,10.699563
287, Female/IMD3*,2021,1.5521234,17.739933,25.041166,27.621981,33.138187,31.659203,42.648834,43.612812,40.001423,34.231102,12.617752
288, Female/IMD3*,2022,1.8696481,13.614704,19.544905,20.572247,25.427479,25.998638,26.124931,32.528595,31.612778,24.335835,9.8724737
289, Female/IMD3*,2023,1.6619095,13.357822,17.790874,21.417681,27.078613,25.998638,30.024176,33.711452,32.49091,22.983843,9.9404907
290,,,,,,,,,,,,,
291, Female/IMD4*, ,2.251399,12.898984,20.022524,25.633688,28.744528,29.128426,32.861557,34.543713,35.386169,36.269913,11.224685
292, Female/IMD4*,2016,2.3385489,11.59608,16.173424,23.829599,24.653658,29.79232,30.732676,25.842829,34.264931,22.399958,10.178207
293, Female/IMD4*,2017,2.1552606,11.507729,19.724443,26.823629,25.669092,26.519003,23.501337,38.066673,28.3167,27.505272,10.34103
294, Female/IMD4*,2018,2.4357774,11.042164,16.086432,19.250761,26.453016,24.048796,30.555143,22.461184,31.506523,32.52879,9.6984158
295, Female/IMD4*,2019,1.8131561,13.521247,16.159004,25.305336,29.858648,20.420605,30.678917,28.920502,43.624893,48.040455,10.36937
296, Female/IMD4*,2020,1.6257788,12.20876,18.455269,20.148359,23.933929,27.191313,26.587513,25.344715,31.71265,25.038183,9.3539543
297, Female/IMD4*,2021,1.7978953,10.720653,17.755682,23.05294,25.66548,29.4592,33.298759,33.866825,31.143457,33.236183,10.247153
298, Female/IMD4*,2022,2.0447807,7.8280063,15.419521,21.30385,20.651783,20.085047,24.707598,34.98856,20.02804,25.124365,8.630559
299, Female/IMD4*,2023,1.5655352,12.120784,19.580345,18.845715,25.032463,27.303112,25.751581,31.220562,26.437012,38.942768,9.5453978
300,,,,,,,,,,,,,
301, Female/IMD5*, ,2.2327368,11.774628,16.962938,19.919806,25.066235,27.449541,33.091377,33.529812,37.651119,41.656342,10.378324
302, Female/IMD5*,2016,1.9340533,9.6625185,16.319515,17.963871,25.490276,22.28653,31.657141,23.887253,38.635334,31.141329,9.2654514
303, Female/IMD5*,2017,2.4281447,11.734528,11.106586,16.948025,20.630659,22.924843,25.928026,28.359329,34.730835,39.344097,8.982831
304, Female/IMD5*,2018,1.7523222,10.593445,15.991086,16.988556,18.920965,25.360661,30.880518,36.157776,44.882572,46.553177,9.4558134
305, Female/IMD5*,2019,1.9520264,8.5331717,16.826857,15.818937,28.525858,23.704466,28.165728,24.556545,30.447498,42.305275,9.2053938
306, Female/IMD5*,2020,1.4321779,9.1254463,15.884809,19.767206,24.89846,22.316257,26.81941,25.275843,32.402359,33.355968,8.7404499
307, Female/IMD5*,2021,2.4224341,11.939688,18.628592,16.897362,23.35409,33.208897,29.240942,37.099934,28.573414,27.924143,10.288061
308, Female/IMD5*,2022,2.1844728,12.31139,11.948771,13.982103,17.516695,21.820496,30.410509,29.793398,27.797812,37.842503,8.6210127
309, Female/IMD5*,2023,1.5556093,8.8642006,11.461066,20.013597,16.5783,20.305183,23.799528,28.252361,25.543936,31.929613,7.8030119
310,,,,,,,,,,,,,
311,Male/East Midlands*, ,4.849246,41.79866,64.970695,79.971596,85.150795,82.213005,80.579369,78.997505,75.227562,79.027748,30.816084
312,Male/East Midlands*,2016,4.7490468,38.935066,63.109695,78.002525,70.594742,73.707779,85.526054,67.833405,53.916107,81.247971,28.710854
313,Male/East Midlands*,2017,5.4033461,39.032234,57.910286,61.225414,71.141167,65.465057,49.807976,91.031502,69.122833,63.041763,26.587374
314,Male/East Midlands*,2018,3.6430461,42.918205,47.360744,64.003807,80.11058,83.129585,66.654091,66.147285,70.417816,93.999687,27.02388
315,Male/East Midlands*,2019,4.7971449,37.573341,61.019207,73.710251,85.95031,77.321457,76.218605,65.566795,61.828831,67.592941,28.829872
316,Male/East Midlands*,2020,4.1368976,37.466118,53.621563,71.682045,83.866234,77.602486,64.886276,45.675739,54.501156,73.43222,26.714411
317,Male/East Midlands*,2021,4.2795453,37.924759,53.440689,69.310059,90.324768,77.319794,97.630829,86.038872,72.5186,77.60141,29.651354
318,Male/East Midlands*,2022,3.7619138,28.26722,61.556141,59.128357,61.222382,71.900345,59.37772,61.750629,67.748589,54.178516,24.261459
319,Male/East Midlands*,2023,3.1573205,30.622822,53.934902,77.06617,54.861614,48.490929,53.439949,66.896515,70.828072,40.633888,22.920008
320,,,,,,,,,,,,,
321,Male/East of England*, ,3.9375801,39.546387,54.794865,70.018456,79.530731,75.892296,74.359993,68.897972,64.785034,63.183304,27.402206
322,Male/East of England*,2016,3.7988563,33.568619,58.444736,65.532402,70.570404,71.73391,50.898872,50.434296,81.83712,54.039448,24.930788
323,Male/East of England*,2017,3.1222517,40.028931,41.416973,63.861961,59.687901,68.403084,56.524548,68.489395,47.973137,52.609428,23.152317
324,Male/East of England*,2018,3.8011627,29.509104,51.834389,56.685326,61.188198,57.86301,65.708176,61.116573,56.988174,72.083206,23.145098
325,Male/East of England*,2019,3.7001154,34.055771,41.351665,67.474823,85.361198,69.713982,68.14151,53.239147,50.818878,49.451092,24.871321
326,Male/East of England*,2020,3.704438,38.937599,41.854736,50.440514,74.473297,70.751465,69.798035,45.421513,43.155338,43.708416,23.377806
327,Male/East of England*,2021,3.5849612,38.080906,52.950218,70.071373,79.779472,69.354248,76.681297,63.120522,46.863495,52.026676,26.222603
328,Male/East of England*,2022,2.5308976,31.975533,49.200722,60.711006,57.196968,64.321175,60.277737,59.659679,66.980682,40.966816,22.301714
329,Male/East of England*,2023,3.3056622,31.048704,44.559143,51.208412,69.907402,60.971115,58.751717,79.113922,56.177349,72.829895,22.951052
330,,,,,,,,,,,,,
331,Male/London*, ,3.4664896,34.556335,54.041683,74.074982,89.893661,97.804756,94.232079,88.409958,70.592384,79.812614,30.161644
332,Male/London*,2016,3.0827856,32.744675,52.016315,70.232239,78.902771,81.449417,72.532364,64.474533,55.812222,19.42502,25.724337
333,Male/London*,2017,2.8765526,33.56868,43.232368,70.491302,84.597595,84.239342,74.348518,84.16658,69.272934,56.660789,26.692728
334,Male/London*,2018,3.2599301,29.797485,46.979836,61.892921,72.935326,91.693726,83.999359,67.926903,74.309662,67.526093,26.285828
335,Male/London*,2019,3.1638942,31.072538,50.993332,61.237972,84.411339,81.561363,93.468155,105.96674,58.275059,94.389709,28.020508
336,Male/London*,2020,2.9108105,28.537998,50.917534,64.255363,79.050835,79.387581,83.378647,67.229645,41.008816,59.637405,25.482784
337,Male/London*,2021,3.7750916,32.553364,47.728104,69.50145,84.848152,106.73643,96.895828,70.770218,71.604515,114.41647,29.720745
338,Male/London*,2022,2.7173007,27.012815,41.491646,60.602802,75.647942,71.694038,77.371933,82.685074,70.388824,63.484734,24.479597
339,Male/London*,2023,2.5232079,26.652643,42.67712,55.715481,65.780815,84.87915,69.849663,75.935272,50.679955,75.027412,23.586527
340,,,,,,,,,,,,,
341,Male/North East*, ,5.9852114,52.155907,75.803658,103.68246,101.18089,105.22533,119.01247,91.261375,94.973259,83.896049,38.581886
342,Male/North East*,2016,6.5653501,48.378277,61.563717,93.02446,85.974594,71.554474,105.12299,104.47912,71.586617,109.59762,34.267452
343,Male/North East*,2017,6.1007228,46.610664,67.03611,103.43088,80.503418,89.797722,77.178543,62.718689,69.147598,75.221901,32.909504
344,Male/North East*,2018,5.3596792,48.177807,69.439087,90.020103,79.110687,99.55867,120.4931,74.021629,122.91052,74.183975,35.14138
345,Male/North East*,2019,5.6393051,59.718346,68.592331,82.126595,82.111916,86.451591,118.67443,103.19917,53.213505,42.541122,34.395664
346,Male/North East*,2020,4.381494,43.436615,80.340218,78.341072,92.7062,85.103966,73.588295,56.589539,87.873459,56.931396,31.235579
347,Male/North East*,2021,4.5263968,58.140186,67.98819,107.0452,103.35293,116.2807,103.45113,94.807701,63.196598,81.311829,37.440609
348,Male/North East*,2022,4.1865158,31.784231,51.144901,78.47419,98.519577,90.893097,83.489487,85.470085,61.315495,104.72575,30.218094
349,Male/North East*,2023,5.0745645,29.513927,62.865604,88.709953,84.070038,90.893097,131.72786,56.980057,128.20512,39.272156,32.748241
350,,,,,,,,,,,,,
351,Male/North West*, ,4.7573099,49.548698,75.764977,92.90918,111.21077,102.56181,96.821609,88.972366,79.604523,63.825535,36.043823
352,Male/North West*,2016,4.5693698,52.122837,71.893875,64.50499,88.332687,103.11242,80.099678,81.97155,78.126968,35.007877,31.768494
353,Male/North West*,2017,5.0553474,43.362785,72.67627,79.542953,104.47583,84.500961,80.156441,72.181694,66.254417,73.433884,32.325867
354,Male/North West*,2018,5.2747993,49.987598,66.465057,90.415466,83.672646,90.893501,76.579559,63.694267,55.350998,60.50605,31.699451
355,Male/North West*,2019,3.8219566,38.481121,65.684906,76.414757,98.096817,87.798767,77.128494,89.294334,46.843891,21.153948,29.896435
356,Male/North West*,2020,4.2282495,40.115471,70.11058,75.62001,92.471718,77.860977,73.606728,64.773834,53.087132,63.485344,29.455473
357,Male/North West*,2021,3.6520631,47.602936,63.571785,87.043251,112.01784,110.46626,111.70391,90.313568,87.010841,72.670647,35.356884
358,Male/North West*,2022,3.5944257,41.03553,62.554096,82.346931,96.440239,80.874367,68.86808,76.284012,95.337151,85.23867,30.364117
359,Male/North West*,2023,3.0747497,34.661079,55.865921,86.31015,104.43252,83.185066,95.137344,81.051765,67.16935,30.084236,30.15498
360,,,,,,,,,,,,,
361,Male/South East*, ,3.8292127,38.572502,58.710304,71.819138,77.530273,82.245453,81.076462,76.925224,71.04454,84.065582,28.610163
362,Male/South East*,2016,3.7795618,36.795029,54.491447,62.533051,67.202126,71.839447,70.291206,70.002464,66.980385,86.346466,25.893082
363,Male/South East*,2017,3.5736413,37.349125,50.514313,61.787384,65.399132,69.070122,72.745766,55.082043,36.765934,69.067924,24.364542
364,Male/South East*,2018,3.1568992,40.108536,53.472519,77.02607,66.215454,65.157921,57.939404,48.94302,68.976845,70.965126,25.015785
365,Male/South East*,2019,3.5206585,40.949039,49.173073,62.157738,76.113785,73.085579,67.423889,71.551758,69.077415,87.006958,26.172266
366,Male/South East*,2020,3.7068284,33.739655,59.522667,60.84145,66.366585,79.471016,62.238987,57.975742,63.299152,51.669575,25.171249
367,Male/South East*,2021,3.4480233,31.665316,55.482174,66.188721,76.287178,80.759048,85.93644,73.148209,73.697624,79.046387,27.293369
368,Male/South East*,2022,2.7859457,21.612953,43.073715,49.79361,58.20034,71.147728,65.540573,86.132645,49.38641,78.883492,22.062717
369,Male/South East*,2023,2.8212106,27.877577,43.073715,58.81419,67.38987,65.998878,70.86908,71.777206,64.35199,60.679611,23.208668
370,,,,,,,,,,,,,
371,Male/South West*, ,4.2046862,42.362358,62.756592,76.877083,80.880928,77.443436,80.967674,77.634926,73.673233,72.064232,29.54797
372,Male/South West*,2016,3.788013,35.715199,47.275669,70.917946,64.105522,71.71492,69.832405,73.553329,61.245987,88.03273,25.681442
373,Male/South West*,2017,3.1712365,36.380539,63.379391,60.418819,68.271454,65.373154,70.269897,64.689285,59.670143,70.94355,25.281984
374,Male/South West*,2018,5.0061049,36.837429,59.481068,75.255592,69.806488,55.759521,51.112648,71.088455,67.712708,34.798172,25.826672
375,Male/South West*,2019,3.0587587,46.129669,62.106613,66.342323,82.281425,67.114098,88.017891,75.371658,63.919643,61.649357,27.973867
376,Male/South West*,2020,3.7414408,39.051258,48.517906,64.634468,63.904362,74.001137,66.02301,62.885818,69.453781,46.440346,24.981672
377,Male/South West*,2021,4.2216964,34.014305,61.029903,71.920212,93.506424,73.934219,80.105515,69.119118,78.679924,66.994194,28.860296
378,Male/South West*,2022,3.091908,32.435768,50.697842,61.592129,51.706635,62.709705,72.869667,61.415054,57.41993,69.808029,23.136347
379,Male/South West*,2023,3.3344104,36.621029,44.236351,62.137192,74.407104,72.407082,55.204292,62.668423,53.166603,61.082024,24.097002
